file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\ResourceBundleToolsTest.java,org.languagetool.ResourceBundleToolsTest,testGetMessageBundle/0,false,28,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\tools\ToolsTest.java,org.languagetool.tools.ToolsTest$FakeRule,FakeRule/0,true,92,2,2,1,1,1,2,3,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\FuzzerForAnalysis.java,org.languagetool.dev.FuzzerForAnalysis,run/0,false,35,3,2,1,1,4,10,20,0,9,0,10,0,0,2,1,0,0,5,4,9,5,3,0,0,0,28,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\FuzzerForAnalysis.java,org.languagetool.dev.FuzzerForAnalysis,main/1[java.lang.String[]],false,57,1,2,0,2,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc$MethodHandlers,"invoke/2[Req,io.grpc.stub.StreamObserver<Resp>]",false,202,2,0,0,0,2,1,9,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc$MethodHandlers,invoke/1[io.grpc.stub.StreamObserver<Resp>],false,216,1,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\grpc\SynthesizeServerGrpc.java,org.languagetool.grpc.SynthesizeServerGrpc$MethodHandlers,"MethodHandlers/2[org.languagetool.grpc.SynthesizeServerGrpc.SynthesizeServerImplBase,int]",true,195,1,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BertLmResponseOrBuilder,getScoresCount/0,false,2363,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BertLmResponseOrBuilder,getScoresOrBuilder/1[int],false,2372,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BertLmResponseOrBuilder,getScoresOrBuilderList/0,false,2367,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BertLmResponseOrBuilder,getScoresList/0,false,2354,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\languagemodel\bert\grpc\BertLmProto.java,org.languagetool.languagemodel.bert.grpc.BertLmProto$BertLmResponseOrBuilder,getScores/1[int],false,2359,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\DuplicateRemover.java,org.languagetool.dev.DuplicateRemover,main/1[java.lang.String[]],false,33,1,0,0,0,5,9,20,0,2,1,9,0,0,1,1,0,0,3,3,3,1,2,0,0,0,9,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\languagemodel\BaseLanguageModelTest.java,org.languagetool.languagemodel.BaseLanguageModelTest,testPseudoProbabilityFail1/0,false,52,3,2,0,2,1,2,5,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,12,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\test\java\org\languagetool\languagemodel\BaseLanguageModelTest.java,org.languagetool.languagemodel.BaseLanguageModelTest,testPseudoProbability/0,false,36,4,4,0,4,1,7,14,0,5,0,7,0,0,0,0,1,0,9,7,5,0,1,0,0,0,17,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-language-modules\ca\src\main\java\org\languagetool\rules\ca\SimpleReplaceDNVSecondaryRule.java,org.languagetool.rules.ca.SimpleReplaceDNVSecondaryRule$Anonymous1,load/1[java.lang.String],false,50,1,5,0,5,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\SimpleCorpusEvaluator.java,org.languagetool.dev.eval.SimpleCorpusEvaluator$NgramLanguageToolEvaluator,close/0,false,217,0,0,0,0,2,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\SimpleCorpusEvaluator.java,org.languagetool.dev.eval.SimpleCorpusEvaluator$NgramLanguageToolEvaluator,NgramLanguageToolEvaluator/1[java.io.File[]],true,201,7,2,1,1,2,7,14,0,1,1,7,1,1,1,0,0,0,1,0,4,1,1,0,0,0,25,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\SimpleCorpusEvaluator.java,org.languagetool.dev.eval.SimpleCorpusEvaluator$NgramLanguageToolEvaluator,disableAllRules/0,false,223,0,1,1,0,2,3,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\SimpleCorpusEvaluator.java,org.languagetool.dev.eval.SimpleCorpusEvaluator$NgramLanguageToolEvaluator,check/1[org.languagetool.dev.eval.AnnotatedText],false,230,2,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\ngrams\NgramProbabilityRule.java,org.languagetool.rules.ngrams.NgramProbabilityRule$Alternative,"Alternative/2[java.lang.String,org.languagetool.rules.ngrams.Probability]",true,284,1,2,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\TatoebaEvaluator.java,org.languagetool.dev.eval.TatoebaEvaluator,run/0,false,39,0,1,1,0,4,8,10,0,1,0,8,0,0,1,1,0,0,4,1,1,1,2,0,0,0,11,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\eval\TatoebaEvaluator.java,org.languagetool.dev.eval.TatoebaEvaluator,main/1[java.lang.String[]],false,53,1,2,0,2,1,1,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\CommonFileTypes.java,org.languagetool.rules.spelling.CommonFileTypes,CommonFileTypes/0,true,52,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\CommonFileTypes.java,org.languagetool.rules.spelling.CommonFileTypes,getSuffixPattern/0,false,48,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\EmptyLuceneIndexCreator.java,org.languagetool.dev.EmptyLuceneIndexCreator,EmptyLuceneIndexCreator/0,true,41,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\dev\EmptyLuceneIndexCreator.java,org.languagetool.dev.EmptyLuceneIndexCreator,main/1[java.lang.String[]],false,44,9,0,0,0,2,10,18,0,7,1,10,0,0,0,1,1,0,3,4,7,1,1,0,0,0,23,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\UnderlineSpacesFilter.java,org.languagetool.rules.UnderlineSpacesFilter,"acceptRuleMatch/5[org.languagetool.rules.RuleMatch,java.util.Map<java.lang.String,java.lang.String>,int,org.languagetool.AnalyzedTokenReadings[],java.util.List<java.lang.Integer>]",false,35,5,7,0,7,9,10,15,1,2,5,10,0,0,0,0,0,0,5,7,2,6,2,0,0,0,14,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionChangesTest.java,org.languagetool.rules.spelling.suggestions.SuggestionChangesTest,testText/0,false,258,7,1,1,0,4,22,25,0,11,0,22,0,0,2,0,0,0,6,0,11,0,3,0,0,0,33,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionChangesTest.java,org.languagetool.rules.spelling.suggestions.SuggestionChangesTest,testChanges/0,false,286,10,10,1,9,34,62,125,0,39,0,62,0,0,8,8,2,0,56,12,40,3,7,0,0,2,92,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-dev\src\main\java\org\languagetool\rules\spelling\suggestions\SuggestionChangesTest.java,org.languagetool.rules.spelling.suggestions.SuggestionChangesTest,main/1[java.lang.String[]],false,442,1,3,0,3,4,6,22,0,3,1,6,2,1,0,1,0,0,7,5,3,0,1,0,0,0,13,9,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"MorfologikSpellerRule/7[java.util.ResourceBundle,org.languagetool.Language,org.languagetool.GlobalConfig,org.languagetool.UserConfig,java.util.List<org.languagetool.Language>,org.languagetool.languagemodel.LanguageModel,org.languagetool.Language]",true,95,7,3,0,3,2,5,10,0,0,7,5,0,0,0,1,0,0,0,0,4,0,0,0,0,0,23,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"MorfologikSpellerRule/4[java.util.ResourceBundle,org.languagetool.Language,org.languagetool.UserConfig,java.util.List<org.languagetool.Language>]",true,90,2,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"canBeIgnored/3[org.languagetool.AnalyzedTokenReadings[],int,org.languagetool.AnalyzedTokenReadings]",false,260,2,9,1,8,1,8,3,1,0,3,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,setCompoundRegex/1[java.lang.String],false,656,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,match/1[org.languagetool.AnalyzedSentence],false,124,10,27,1,26,31,46,88,2,23,1,46,4,6,4,5,0,0,0,13,27,6,5,0,0,1,67,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,getId/0,false,79,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,getSpellingSuggestions/1[java.lang.String],false,704,5,5,0,5,2,3,12,1,5,1,3,1,7,0,0,0,0,0,4,6,0,1,0,0,0,16,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"appendLazySuggestions/5[java.lang.String,java.lang.String,java.lang.String,boolean,java.util.List<org.languagetool.rules.SuggestedReplacement>]",false,538,2,3,1,2,2,4,14,2,2,5,4,2,2,0,0,1,0,0,0,2,0,2,0,0,1,16,2,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"MorfologikSpellerRule/2[java.util.ResourceBundle,org.languagetool.Language]",true,82,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,ignoreWord/1[java.lang.String],false,666,1,1,0,1,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"getFrequency/2[org.languagetool.rules.spelling.morfologik.MorfologikMultiSpeller,java.lang.String]",false,313,1,2,1,1,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"getRuleMatches/6[java.lang.String,int,org.languagetool.AnalyzedSentence,java.util.List<org.languagetool.rules.RuleMatch>,int,org.languagetool.AnalyzedTokenReadings[]]",false,317,13,43,1,42,78,65,186,6,39,6,65,5,5,3,15,0,3,40,37,60,41,6,0,0,1,112,4,1,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,setCheckCompound/1[boolean],false,648,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,4,0,true
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,mergeSuggestionsWithSameTranslation/1[java.util.List<org.languagetool.rules.SuggestedReplacement>],false,602,2,5,1,4,5,14,21,1,6,1,14,0,0,2,2,0,1,2,1,4,1,4,0,0,2,19,10,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"orderSuggestions/2[java.util.List<org.languagetool.rules.SuggestedReplacement>,java.lang.String]",false,638,1,1,1,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\tarci\Desktop\Lab02_Caracteristicas-de-Qualidade-de-Sistemas-Java\.\scripts\languagetool-org-languagetool\languagetool-core\src\main\java\org\languagetool\rules\spelling\morfologik\MorfologikSpellerRule.java,org.languagetool.rules.spelling.morfologik.MorfologikSpellerRule,"calcSpellerSuggestions/2[java.lang.String,boolean]",false,551,4,13,1,12,16,25,35,3,6,2,25,2,1,0,2,0,2,2,7,9,0,2,0,0,1,27,2,0,false
